MPRN,Date,Export Volume (kWh),Export Type
9999999999,2024-09-05,0.0,Metered
9999999999,2024-09-06,0.0,Metered
9999999999,2024-09-07,0.0,Metered
9999999999,2024-09-08,0.0,Metered
9999999999,2024-09-09,0.0,Metered
9999999999,2024-09-10,0.0,Metered
9999999999,2024-09-11,9.605,Metered
9999999999,2024-09-12,23.7725,Metered
9999999999,2024-09-13,12.158999999999995,Metered
9999999999,2024-09-14,7.930999999999999,Metered
9999999999,2024-09-15,12.5665,Metered
9999999999,2024-09-16,23.96850000000001,Metered
9999999999,2024-09-17,22.883499999999994,Metered
9999999999,2024-09-18,20.5755,Metered
9999999999,2024-09-19,18.665,Metered
9999999999,2024-09-20,4.009,Metered
9999999999,2024-09-21,2.0815,Metered
9999999999,2024-09-22,0.6599999999999997,Metered
9999999999,2024-09-23,0.15,Metered
9999999999,2024-09-24,13.9155,Metered
9999999999,2024-09-25,2.9035,Metered
9999999999,2024-09-26,0.3025,Metered
9999999999,2024-09-27,14.4685,Metered
9999999999,2024-09-28,7.482499999999998,Metered
9999999999,2024-09-29,0.1675,Metered
9999999999,2024-09-30,0.6214999999999997,Metered
9999999999,2024-10-01,15.353500000000004,Metered
9999999999,2024-10-02,17.715,Metered
9999999999,2024-10-03,15.622000000000002,Metered
9999999999,2024-10-04,0.2355,Metered
9999999999,2024-10-05,0.2235,Metered
9999999999,2024-10-06,0.4505,Metered
9999999999,2024-10-07,12.017000000000005,Metered
9999999999,2024-10-08,12.317000000000002,Metered
9999999999,2024-10-09,2.2035,Metered
9999999999,2024-10-10,14.887,Metered
9999999999,2024-10-11,13.643500000000005,Metered
9999999999,2024-10-12,11.797,Metered
9999999999,2024-10-13,0.2455000000000001,Metered
9999999999,2024-10-14,9.451499999999998,Metered
9999999999,2024-10-15,0.9724999999999996,Metered
9999999999,2024-10-16,2.7475,Metered
9999999999,2024-10-17,8.374000000000002,Metered
9999999999,2024-10-18,0.2445,Metered
9999999999,2024-10-19,9.698000000000004,Metered
9999999999,2024-10-20,5.8625,Metered
9999999999,2024-10-21,11.0825,Metered
9999999999,2024-10-22,4.415000000000003,Metered
9999999999,2024-10-23,4.415499999999999,Metered
9999999999,2024-10-24,0.6234999999999999,Metered
9999999999,2024-10-25,0.1725,Metered
9999999999,2024-10-26,2.5200000000000005,Metered
9999999999,2024-10-27,0.172,Metered
9999999999,2024-10-28,2.6220000000000003,Metered
9999999999,2024-10-29,1.9875,Metered
9999999999,2024-10-30,3.1049999999999995,Metered
9999999999,2024-10-31,0.143,Metered
9999999999,2024-11-01,0.0945,Metered
9999999999,2024-11-02,0.114,Metered
9999999999,2024-11-03,0.0625,Metered
9999999999,2024-11-04,0.134,Metered
9999999999,2024-11-05,0.152,Metered
9999999999,2024-11-06,0.171,Metered
9999999999,2024-11-07,0.6144999999999995,Metered
9999999999,2024-11-08,0.0935,Metered
9999999999,2024-11-09,0.1575,Metered
9999999999,2024-11-10,1.618499999999999,Metered
9999999999,2024-11-11,6.089499999999999,Metered
9999999999,2024-11-12,6.4,Metered
9999999999,2024-11-13,2.7835,Metered
9999999999,2024-11-14,0.112,Metered
9999999999,2024-11-15,1.9305,Metered
9999999999,2024-11-16,0.1665000000000001,Metered
9999999999,2024-11-17,0.2265,Metered
9999999999,2024-11-18,0.137,Metered
9999999999,2024-11-19,0.5529999999999998,Metered
9999999999,2024-11-20,3.702500000000001,Metered
9999999999,2024-11-21,4.2265,Metered
9999999999,2024-11-22,3.581,Metered
9999999999,2024-11-23,0.251,Metered
9999999999,2024-11-24,0.201,Metered
9999999999,2024-11-25,3.2935000000000008,Metered
9999999999,2024-11-26,3.794,Metered
9999999999,2024-11-27,5.737,Metered
9999999999,2024-11-28,0.035,Metered
9999999999,2024-11-29,0.027,Metered
9999999999,2024-11-30,0.1235,Metered
9999999999,2024-12-01,0.2175,Metered
9999999999,2024-12-02,3.2685,Metered
9999999999,2024-12-03,2.643,Metered
9999999999,2024-12-04,0.017,Metered
9999999999,2024-12-05,0.086,Metered
9999999999,2024-12-06,0.043,Metered
9999999999,2024-12-07,2.2355000000000005,Metered
9999999999,2024-12-08,2.6325000000000003,Metered
9999999999,2024-12-09,0.1575,Metered
9999999999,2024-12-10,0.14,Metered
9999999999,2024-12-11,0.061,Metered
9999999999,2024-12-12,0.071,Metered
9999999999,2024-12-13,0.095,Metered
9999999999,2024-12-14,0.07,Metered
9999999999,2024-12-15,0.0765,Metered
9999999999,2024-12-16,0.3695,Metered
9999999999,2024-12-17,0.0665,Metered
9999999999,2024-12-18,0.0835,Metered
9999999999,2024-12-19,3.039,Metered
9999999999,2024-12-20,0.2065,Metered
9999999999,2024-12-21,0.147,Metered
9999999999,2024-12-22,1.07,Metered
9999999999,2024-12-23,0.059,Metered
9999999999,2024-12-24,0.1205,Metered
9999999999,2024-12-25,0.0575,Metered
9999999999,2024-12-26,0.0705,Metered
9999999999,2024-12-27,0.1065,Metered
9999999999,2024-12-28,0.6519999999999996,Metered
9999999999,2024-12-29,0.1345,Metered
9999999999,2024-12-30,0.181,Metered
9999999999,2024-12-31,0.0765,Metered
9999999999,2025-01-01,5.189999999999999,Metered
9999999999,2025-01-02,5.940499999999999,Metered
9999999999,2025-01-03,5.158999999999999,Metered
9999999999,2025-01-04,0.0835,Metered
9999999999,2025-01-05,0.04,Metered
9999999999,2025-01-06,1.7785,Metered
9999999999,2025-01-07,4.4735,Metered
9999999999,2025-01-08,0.249,Metered
9999999999,2025-01-09,4.9445,Metered
9999999999,2025-01-10,2.99,Metered
9999999999,2025-01-11,0.06,Metered
9999999999,2025-01-12,0.201,Metered
9999999999,2025-01-13,0.059,Metered
9999999999,2025-01-14,0.11,Metered
9999999999,2025-01-15,8.0475,Metered
9999999999,2025-01-16,1.2579999999999991,Metered
9999999999,2025-01-17,1.550499999999999,Metered
9999999999,2025-01-18,2.796500000000001,Metered
9999999999,2025-01-19,0.1545,Metered
9999999999,2025-01-20,0.144,Metered
9999999999,2025-01-21,0.5539999999999995,Metered
9999999999,2025-01-22,0.117,Metered
9999999999,2025-01-23,0.7004999999999996,Metered
9999999999,2025-01-24,0.266,Metered
9999999999,2025-01-25,2.6325000000000003,Metered
9999999999,2025-01-26,0.0835,Metered
9999999999,2025-01-27,0.4884999999999999,Metered
9999999999,2025-01-28,0.3695,Metered
9999999999,2025-01-29,6.125,Metered
9999999999,2025-01-30,2.9414999999999987,Metered
9999999999,2025-01-31,6.6595,Metered
9999999999,2025-02-01,0.1735,Metered
9999999999,2025-02-02,1.367,Metered
9999999999,2025-02-03,0.182,Metered
9999999999,2025-02-04,2.4635,Metered
9999999999,2025-02-05,8.2095,Metered
9999999999,2025-02-06,8.807500000000003,Metered
9999999999,2025-02-07,0.3185,Metered
9999999999,2025-02-08,0.448,Metered
9999999999,2025-02-09,0.0415,Metered
9999999999,2025-02-10,0.078,Metered
9999999999,2025-02-11,0.0235,Metered
9999999999,2025-02-12,0.2775000000000001,Metered
9999999999,2025-02-13,0.0545,Metered
9999999999,2025-02-14,0.065,Metered
9999999999,2025-02-15,0.2725,Metered
9999999999,2025-02-16,0.1755,Metered
9999999999,2025-02-17,0.1735,Metered
9999999999,2025-02-18,0.1425,Metered
9999999999,2025-02-19,4.254500000000002,Metered
9999999999,2025-02-20,5.419000000000002,Metered
9999999999,2025-02-21,3.0855,Metered
9999999999,2025-02-22,13.865999999999996,Metered
9999999999,2025-02-23,2.1835,Metered
9999999999,2025-02-24,8.703500000000004,Metered
9999999999,2025-02-25,13.5535,Metered
9999999999,2025-02-26,8.052000000000003,Metered
9999999999,2025-02-27,9.393999999999998,Metered
9999999999,2025-02-28,6.319,Metered
9999999999,2025-03-01,4.351500000000002,Metered
9999999999,2025-03-02,3.265999999999999,Metered
9999999999,2025-03-03,8.425999999999997,Metered
9999999999,2025-03-04,15.8325,Metered
9999999999,2025-03-05,15.617000000000004,Metered
9999999999,2025-03-06,3.5635,Metered
9999999999,2025-03-07,2.514,Metered
9999999999,2025-03-08,5.436499999999999,Metered
9999999999,2025-03-09,17.851000000000006,Metered
9999999999,2025-03-10,13.756000000000004,Metered
9999999999,2025-03-11,20.1265,Metered
9999999999,2025-03-12,22.384000000000004,Metered
9999999999,2025-03-13,7.6045,Metered
9999999999,2025-03-14,18.337000000000007,Metered
9999999999,2025-03-15,16.489500000000007,Metered
9999999999,2025-03-16,14.892,Metered
9999999999,2025-03-17,0.3185,Metered
9999999999,2025-03-18,23.825500000000005,Metered
9999999999,2025-03-19,24.849000000000004,Metered
9999999999,2025-03-20,17.826500000000003,Metered
9999999999,2025-03-21,4.399,Metered
9999999999,2025-03-22,5.7665,Metered
9999999999,2025-03-23,6.593,Metered
9999999999,2025-03-24,25.383,Metered
9999999999,2025-03-25,17.37600000000001,Metered
9999999999,2025-03-26,11.018999999999998,Metered
9999999999,2025-03-27,13.5935,Metered
9999999999,2025-03-28,22.472,Metered
9999999999,2025-03-29,4.281000000000001,Metered
